#Parameters = {Lh=0.033016666666667; Oa=0.049839326046652; Oo=0.0041966915170919; a=0.5; d=0.035; h=9; p=3; phi=0; r_1=2; r_2=2.7; s=0.2; t=0.2; theta=0; w=12}
#""	"ExpTerm [Re]"	"ExpTerm [Im]"
#--------------------------------
2.7000000000000	-0.00054157614223965	-4.5424268282846e-06
2.7100000000000	-0.00054541301508471	-1.7239289805605e-05
2.7200000000000	-0.00054886626524775	-3.0069386529429e-05
2.7300000000000	-0.00055193324383443	-4.3015294564972e-05
2.7400000000000	-0.00055461233413614	-5.6059750106776e-05
2.7500000000000	-0.00055690291315842	-6.9185717424329e-05
2.7600000000000	-0.00055880530848686	-8.2376452628456e-05
2.7700000000000	-0.00056032075125366	-9.5615561527079e-05
2.7800000000000	-0.00056145132595743	-0.00010888705143728
2.7900000000000	-0.00056219991786547	-0.00012217537691196
2.8000000000000	-0.00056257015869493	-0.00013546547942255
2.8100000000000	-0.00056256637122793	-0.00014874282111343
2.8200000000000	-0.00056219351346763	-0.00016199341280811
2.8300000000000	-0.00056145712288944	-0.00017520383650235
2.8400000000000	-0.00056036326128600	-0.00018836126262419
2.8500000000000	-0.00055891846064643	-0.00020145346237648
2.8600000000000	-0.00055712967045295	-0.00021446881550442
2.8700000000000	-0.00055500420672022	-0.00022739631384848
2.8800000000000	-0.00055254970304813	-0.00024022556105407
2.8900000000000	-0.00054977406390539	-0.00025294676881275
2.9000000000000	-0.00054668542031218	-0.00026555075000791
2.9100000000000	-0.00054329208804429	-0.00027802890913022
2.9200000000000	-0.00053960252843933	-0.00029037323031658
2.9300000000000	-0.00053562531184798	-0.00030257626335114
2.9400000000000	-0.00053136908374028	-0.00031463110794904
2.9500000000000	-0.00052684253344735	-0.00032653139662352
2.9600000000000	-0.00052205436549456	-0.00033827127641567
2.9700000000000	-0.00051701327346068	-0.00034984538974400
2.9800000000000	-0.00051172791628046	-0.00036124885460828
2.9900000000000	-0.00050620689689402	-0.00037247724435960
3.0000000000000	-0.00050045874313585	-0.00038352656722661
3.0100000000000	-0.00049449189074797	-0.00039439324576637
3.0200000000000	-0.00048831466839676	-0.00040507409638779
3.0300000000000	-0.00048193528456935	-0.00041556630907614
3.0400000000000	-0.00047536181622451	-0.00042586742742915
3.0500000000000	-0.00046860219907324	-0.00043597532909801
3.0600000000000	-0.00046166421936578	-0.00044588820671122
3.0700000000000	-0.00045455550706515	-0.00045560454934506
3.0800000000000	-0.00044728353029062	-0.00046512312459124
3.0900000000000	-0.00043985559091933	-0.00047444296126125
3.1000000000000	-0.00043227882123937	-0.00048356333275601
3.1100000000000	-0.00042456018155303	-0.00049248374112089
3.1200000000000	-0.00041670645863462	-0.00050120390179756
3.1300000000000	-0.00040872426495329	-0.00050972372907779
3.1400000000000	-0.00040062003857710	-0.00051804332225781
3.1500000000000	-0.00039240004368041	-0.00052616295248707
3.1600000000000	-0.00038407037158267	-0.00053408305030090
3.1700000000000	-0.00037563694225203	-0.00054180419382285
3.1800000000000	-0.00036710550621278	-0.00054932709761989
3.1900000000000	-0.00035848164680081	-0.00055665260219098
3.2000000000000	-0.00034977078271621	-0.00056378166406813
3.2100000000000	-0.00034097817082657	-0.00057071534650732
3.2200000000000	-0.00033210890917946	-0.00057745481074601
3.2300000000000	-0.00032316794018592	-0.00058400130780326
3.2400000000000	-0.00031416005394136	-0.00059035617079808
3.2500000000000	-0.00030508989165323	-0.00059652080776173
3.2600000000000	-0.00029596194914845	-0.00060249669491972
3.2700000000000	-0.00028678058043634	-0.00060828537041965
3.2800000000000	-0.00027755000130582	-0.00061388842848139
3.2900000000000	-0.00026827429293794	-0.00061930751394680
3.3000000000000	-0.00025895740551717	-0.00062454431720673
3.3100000000000	-0.00024960316182703	-0.00062960056948404
3.3200000000000	-0.00024021526081754	-0.00063447803845155
3.3300000000000	-0.00023079728113346	-0.00063917852416558
3.3400000000000	-0.00022135268459419	-0.00064370385529568
3.3500000000000	-0.00021188481961731	-0.00064805588563253
3.3600000000000	-0.00020239692457904	-0.00065223649085673
3.3700000000000	-0.00019289213110611	-0.00065624756555195
3.3800000000000	-0.00018337346729449	-0.00066009102044688
3.3900000000000	-0.00017384386085107	-0.00066376877987107
3.4000000000000	-0.00016430614215566	-0.00066728277941081
3.4100000000000	-0.00015476304724092	-0.00067063496375158
3.4200000000000	-0.00014521722068855	-0.00067382728469484
3.4300000000000	-0.00013567121844086	-0.00067686169933707
3.4400000000000	-0.00012612751052694	-0.00067974016840031
3.4500000000000	-0.00011658848370336	-0.00068246465470334
3.4600000000000	-0.00010705644400948	-0.00068503712176415
3.4700000000000	-9.7533619237895e-05	-0.00068745953252405
3.4800000000000	-8.8022161320826e-05	-0.00068973384818515
3.4900000000000	-7.8524148633329e-05	-0.00069186202715269
3.5000000000000	-6.9041588214550e-05	-0.00069384602407512
3.5100000000000	-5.9576417908404e-05	-0.00069568778897432
3.5200000000000	-5.0130508425081e-05	-0.00069738926645971
3.5300000000000	-4.0705665325018e-05	-0.00069895239501975
3.5400000000000	-3.1303630927061e-05	-0.00070037910638522
3.5500000000000	-2.1926086142419e-05	-0.00070167132495879
3.5600000000000	-1.2574652236439e-05	-0.00070283096730584
3.5700000000000	-3.2508925198012e-06	-0.00070385994170186
3.5800000000000	6.0436860287584e-06	-0.00070476014773203
3.5900000000000	1.5307631206550e-05	-0.00070553347593907
3.6000000000000	2.4539544095754e-05	-0.00070618180751535
3.6100000000000	3.3738077635366e-05	-0.00070670701403614
3.6200000000000	4.2901935254123e-05	-0.00070711095723043
3.6300000000000	5.2029869562831e-05	-0.00070739548878672
3.6400000000000	6.1120681104262e-05	-0.00070756245019072
3.6500000000000	7.0173217158794e-05	-0.00070761367259284
3.6600000000000	7.9186370604285e-05	-0.00070755097670284
3.6700000000000	8.8159078828405e-05	-0.00070737617270988
3.6800000000000	9.7090322692033e-05	-0.00070709106022583
3.6900000000000	0.00010597912554209	-0.00070669742825034
3.7000000000000	0.00011482455227259	-0.00070619705515608
3.7100000000000	0.00012362570843238	-0.00070559170869274
3.7200000000000	0.00013238173937859	-0.00070488314600866
3.7300000000000	0.00014109182947452	-0.00070407311368901
3.7400000000000	0.00014975520133088	-0.00070316334780962
3.7500000000000	0.00015837111508973	-0.00070215557400559
3.7600000000000	0.00016693886775008	-0.00070105150755421
3.7700000000000	0.00017545779253454	-0.00069985285347144
3.7800000000000	0.00018392725829656	-0.00069856130662164
3.7900000000000	0.00019234666896779	-0.00069717855184031
3.8000000000000	0.00020071546304527	-0.00069570626406937
3.8100000000000	0.00020903311311839	-0.00069414610850512
3.8200000000000	0.00021729912543573	-0.00069249974075873
3.8300000000000	0.00022551303951186	-0.00069076880702926
3.8400000000000	0.00023367442777468	-0.00068895494428945
3.8500000000000	0.00024178289525382	-0.00068705978048435
3.8600000000000	0.00024983807931093	-0.00068508493474314
3.8700000000000	0.00025783964941297	-0.00068303201760446
3.8800000000000	0.00026578730694977	-0.00068090263125546
3.8900000000000	0.00027368078509732	-0.00067869836978526
3.9000000000000	0.00028151984872883	-0.00067642081945297
3.9100000000000	0.00028930429437550	-0.00067407155897095
3.9200000000000	0.00029703395023963	-0.00067165215980368
3.9300000000000	0.00030470867626272	-0.00066916418648283
3.9400000000000	0.00031232836425196	-0.00066660919693890
3.9500000000000	0.00031989293806867	-0.00066398874285000
3.9600000000000	0.00032740235388266	-0.00066130437000818
3.9700000000000	0.00033485660049736	-0.00065855761870356
3.9800000000000	0.00034225569975063	-0.00065575002412679
3.9900000000000	0.00034959970699705	-0.00065288311678976
4.0000000000000	0.00035688871167826	-0.00064995842296485
4.0100000000000	0.00036412283798821	-0.00064697746514236
4.0200000000000	0.00037130224564141	-0.00064394176250611
4.0300000000000	0.00037842713075298	-0.00064085283142624
4.0400000000000	0.00038549772684023	-0.00063771218596855
4.0500000000000	0.00039251430595663	-0.00063452133841921
4.0600000000000	0.00039947717997009	-0.00063128179982254
4.0700000000000	0.00040638670199911	-0.00062799508053018
4.0800000000000	0.00041324326802130	-0.00062466269075823
4.0900000000000	0.00042004731867083	-0.00062128614114862
4.1000000000000	0.00042679934124285	-0.00061786694333007
4.1100000000000	0.00043349987192491	-0.00061440661047248
4.1200000000000	0.00044014949827785	-0.00061090665782773
4.1300000000000	0.00044674886199049	-0.00060736860324743
4.1400000000000	0.00045329866193572	-0.00060379396766748
4.1500000000000	0.00045979965755787	-0.00060018427554525
4.1600000000000	0.00046625267262521	-0.00059654105523432
4.1700000000000	0.00047265859938412	-0.00059286583927664
4.1800000000000	0.00047901840315619	-0.00058916016458961
4.1900000000000	0.00048533312742320	-0.00058542557251961
4.2000000000000	0.00049160389945007	-0.00058166360872890
4.2100000000000	0.00049783193650060	-0.00057787582287621
4.2200000000000	0.00050401855270652	-0.00057406376804202
4.2300000000000	0.00051016516665673	-0.00057022899984320
4.2400000000000	0.00051627330977912	-0.00056637307516702
4.2500000000000	0.00052234463559510	-0.00056249755044437
4.2600000000000	0.00052838092993358	-0.00055860397936471
4.2700000000000	0.00053438412219835	-0.00055469390991688
4.2800000000000	0.00054035629779081	-0.00055076888061860
4.2900000000000	0.00054629971179554	-0.00054683041576953
4.3000000000000	0.00055221680404642	-0.00054288001953392
4.3100000000000	0.00055811021569045	-0.00053891916861821
4.3200000000000	0.00056398280737772	-0.00053494930326928
4.3300000000000	0.00056983767920037	-0.00053097181626282
4.3400000000000	0.00057567819250567	-0.00052698803949194
4.3500000000000	0.00058150799369659	-0.00052299922769254
4.3600000000000	0.00058733104012029	-0.00051900653875597
4.3700000000000	0.00059315162811554	-0.00051501100997865
4.3800000000000	0.00059897442325051	-0.00051101352948168
4.3900000000000	0.00060480449272214	-0.00050701480189355
4.4000000000000	0.00061064733979883	-0.00050301530723468
4.4100000000000	0.00061650894007141	-0.00049901525175804
4.4200000000000	0.00062239577910686	-0.00049501450929580
4.4300000000000	0.00062831489087630	-0.00049101255143299
4.4400000000000	0.00063427389602864	-0.00048700836457761
4.4500000000000	0.00064028103867938	-0.00048300035172951
4.4600000000000	0.00064634521986717	-0.00047898621648010
4.4700000000000	0.00065247602514672	-0.00047496282650947
4.4800000000000	0.00065868374292486	-0.00047092605363692
4.4900000000000	0.00066497936903408	-0.00046687058733955
4.5000000000000	0.00067137459166146	-0.00046278971867206
4.5100000000000	0.00067788174903424	-0.00045867509178533
4.5200000000000	0.00068451375020036	-0.00045451642086215
4.5300000000000	0.00069128394678419	-0.00045030117148400
4.5400000000000	0.00069820594079292	-0.00044601420740477
4.5500000000000	0.00070529331047222	-0.00044163740676445
4.5600000000000	0.00071255923305380	-0.00043714925628789
4.5700000000000	0.00072001598039390	-0.00043252443838757
4.5800000000000	0.00072767426154762	-0.00042773343478442
4.5900000000000	0.00073554238621140	-0.00042274218161268
4.6000000000000	0.00074362522603525	-0.00041751182516348
4.6100000000000	0.00075192295883097	-0.00041199864415241
4.6200000000000	0.00076042959593345	-0.00040615422260165
4.6300000000000	0.00076913131777053	-0.00039992597487128
4.6400000000000	0.00077800467924644	-0.00039325813710975
4.6500000000000	0.00078701479572327	-0.00038609334154699
4.6600000000000	0.00079611368064078	-0.00037837487374278
4.6700000000000	0.00080523897129042	-0.00037004966919343
4.6800000000000	0.00081431333822997	-0.00036107202666009
4.6900000000000	0.00082324490805509	-0.00035140789793881
4.7000000000000	0.00083192901539072	-0.00034103946372037
4.7100000000000	0.00084025151476556	-0.00032996954306432
4.7200000000000	0.00084809371214670	-0.00031822524622202
4.7300000000000	0.00085533872531562	-0.00030586021528421
4.7400000000000	0.00086187878727581	-0.00029295485198256
4.7500000000000	0.00086762273255339	-0.00027961413431173
4.7600000000000	0.00087250273391194	-0.00026596296119942
4.7700000000000	0.00087647935726390	-0.00025213937629013
4.7800000000000	0.00087954420451693	-0.00023828640919997
4.7900000000000	0.00088171978549858	-0.00022454352967265
4.8000000000000	0.00088305671223385	-0.00021103876391011
4.8100000000000	0.00088362872617544	-0.00019788236152379
4.8200000000000	0.00088352635129303	-0.00018516257950952
4.8300000000000	0.00088285006189828	-0.00017294376134501
4.8400000000000	0.00088170377196389	-0.00016126653384160
4.8500000000000	0.00088018924661340	-0.00015014969266329
4.8600000000000	0.00087840177911897	-0.00013959322692045
4.8700000000000	0.00087642723327723	-0.00012958193205260
4.8800000000000	0.00087434036318601	-0.00012008914255579
4.8900000000000	0.00087220420574948	-0.00011108023995325
4.9000000000000	0.00087007029082566	-0.00010251572131560
4.9100000000000	0.00086797941373977	-9.4353726462047e-05
4.9200000000000	0.00086596274590030	-8.6552006990428e-05
4.9300000000000	0.00086404310479853	-7.9069376114237e-05
4.9400000000000	0.00086223625271006	-7.1866708965513e-05
4.9500000000000	0.00086055213672071	-6.4907574858962e-05
4.9600000000000	0.00085899601793086	-5.8158582327141e-05
4.9700000000000	0.00085756946413611	-5.1589509830061e-05
4.9800000000000	0.00085627119871202	-4.5173283809400e-05
4.9900000000000	0.00085509781031297	-3.8885853760843e-05
5.0000000000000	0.00085404433489635	-3.2706002738751e-05
5.0100000000000	0.00085310472495510	-2.6615121936314e-05
5.0200000000000	0.00085227222186180	-2.0596969937586e-05
5.0300000000000	0.00085153964677756	-1.4637430881610e-05
5.0400000000000	0.00085089962431901	-8.7242809258209e-06
5.0500000000000	0.00085034475151479	-2.8469687951039e-06
5.0600000000000	0.00084986772282174	3.0035863895618e-06
5.0700000000000	0.00084946142025850	8.8351786204443e-06
5.0800000000000	0.00084911897615362	1.4654479690812e-05
5.0900000000000	0.00084883381462639	2.0467185691870e-05
5.1000000000000	0.00084859967674252	2.6278146425639e-05
5.1100000000000	0.00084841063329384	3.2091479098498e-05
