#Parameters = {a=0.5; d=0.035; h=9; p=3; phi=0; r_1=2; r_2=2.7; s=0.2; t=0.2; theta=0; w=12}
#"Frequency / GHz"	"S2,1 [Re]"	"S2,1 [Im]"
#-----------------------------------------
7.5700000000000	-0.00023763665943981	-0.00016824941900234
7.5800000000000	-0.00023717814251718	-0.00016995880483903
7.5900000000000	-0.00023670933556700	-0.00017167019561250
7.6000000000000	-0.00023623018504073	-0.00017338354245466
7.6100000000000	-0.00023574063740466	-0.00017509879579118
7.6200000000000	-0.00023524063914679	-0.00017681590533807
7.6300000000000	-0.00023473013678389	-0.00017853482009822
7.6400000000000	-0.00023420907686853	-0.00018025548835813
7.6500000000000	-0.00023367740599622	-0.00018197785768454
7.6600000000000	-0.00023313507081269	-0.00018370187492129
7.6700000000000	-0.00023258201802116	-0.00018542748618611
7.6800000000000	-0.00023201819438974	-0.00018715463686757
7.6900000000000	-0.00023144354675888	-0.00018888327162203
7.7000000000000	-0.00023085802204889	-0.00019061333437071
7.7100000000000	-0.00023026156726760	-0.00019234476829677
7.7200000000000	-0.00022965412951801	-0.00019407751584256
7.7300000000000	-0.00022903565600605	-0.00019581151870683
7.7400000000000	-0.00022840609404844	-0.00019754671784210
7.7500000000000	-0.00022776539108058	-0.00019928305345203
7.7600000000000	-0.00022711349466453	-0.00020102046498898
7.7700000000000	-0.00022645035249709	-0.00020275889115153
7.7800000000000	-0.00022577591241790	-0.00020449826988212
7.7900000000000	-0.00022509012241766	-0.00020623853836485
7.8000000000000	-0.00022439293064638	-0.00020797963302320
7.8100000000000	-0.00022368428542175	-0.00020972148951802
7.8200000000000	-0.00022296413523751	-0.00021146404274548
7.8300000000000	-0.00022223242877195	-0.00021320722683511
7.8400000000000	-0.00022148911489645	-0.00021495097514804
7.8500000000000	-0.00022073414268410	-0.00021669522027519
7.8600000000000	-0.00021996746141835	-0.00021843989403565
7.8700000000000	-0.00021918902060180	-0.00022018492747509
7.8800000000000	-0.00021839876996493	-0.00022193025086434
7.8900000000000	-0.00021759665947507	-0.00022367579369799
7.9000000000000	-0.00021678263934524	-0.00022542148469310
7.9100000000000	-0.00021595666004317	-0.00022716725178809
7.9200000000000	-0.00021511867230039	-0.00022891302214159
7.9300000000000	-0.00021426862712128	-0.00023065872213154
7.9400000000000	-0.00021340647579228	-0.00023240427735428
7.9500000000000	-0.00021253216989109	-0.00023414961262378
7.9600000000000	-0.00021164566129595	-0.00023589465197103
7.9700000000000	-0.00021074690219501	-0.00023763931864344
7.9800000000000	-0.00020983584509563	-0.00023938353510443
7.9900000000000	-0.00020891244283392	-0.00024112722303307
8.0000000000000	-0.00020797664858415	-0.00024287030332388
8.0100000000000	-0.00020702841586831	-0.00024461269608673
8.0200000000000	-0.00020606769856567	-0.00024635432064679
8.0300000000000	-0.00020509445092246	-0.00024809509554472
8.0400000000000	-0.00020410862756146	-0.00024983493853684
8.0500000000000	-0.00020311018349180	-0.00025157376659551
8.0600000000000	-0.00020209907411862	-0.00025331149590962
8.0700000000000	-0.00020107525525294	-0.00025504804188512
8.0800000000000	-0.00020003868312143	-0.00025678331914578
8.0900000000000	-0.00019898931437634	-0.00025851724153397
8.1000000000000	-0.00019792710610532	-0.00026024972211167
8.1100000000000	-0.00019685201584141	-0.00026198067316147
8.1200000000000	-0.00019576400157297	-0.00026371000618785
8.1300000000000	-0.00019466302175369	-0.00026543763191841
8.1400000000000	-0.00019354903531260	-0.00026716346030541
8.1500000000000	-0.00019242200166410	-0.00026888740052727
8.1600000000000	-0.00019128188071804	-0.00027060936099032
8.1700000000000	-0.00019012863288980	-0.00027232924933061
8.1800000000000	-0.00018896221911039	-0.00027404697241587
8.1900000000000	-0.00018778260083658	-0.00027576243634761
8.2000000000000	-0.00018658974006102	-0.00027747554646334
8.2100000000000	-0.00018538359932244	-0.00027918620733892
8.2200000000000	-0.00018416414171573	-0.00028089432279102
8.2300000000000	-0.00018293133090217	-0.00028259979587980
8.2400000000000	-0.00018168513111961	-0.00028430252891159
8.2500000000000	-0.00018042550719261	-0.00028600242344182
8.2600000000000	-0.00017915242454264	-0.00028769938027802
8.2700000000000	-0.00017786584919829	-0.00028939329948297
8.2800000000000	-0.00017656574780541	-0.00029108408037800
8.2900000000000	-0.00017525208763733	-0.00029277162154642
8.3000000000000	-0.00017392483660498	-0.00029445582083705
8.3100000000000	-0.00017258396326711	-0.00029613657536793
8.3200000000000	-0.00017122943684037	-0.00029781378153018
8.3300000000000	-0.00016986122720954	-0.00029948733499192
8.3400000000000	-0.00016847930493755	-0.00030115713070239
8.3500000000000	-0.00016708364127565	-0.00030282306289622
8.3600000000000	-0.00016567420817349	-0.00030448502509778
8.3700000000000	-0.00016425097828914	-0.00030614291012569
8.3800000000000	-0.00016281392499916	-0.00030779661009747
8.3900000000000	-0.00016136302240858	-0.00030944601643437
8.4000000000000	-0.00015989824536090	-0.00031109101986623
8.4100000000000	-0.00015841956944802	-0.00031273151043659
8.4200000000000	-0.00015692697102014	-0.00031436737750786
8.4300000000000	-0.00015542042719566	-0.00031599850976664
8.4400000000000	-0.00015389991587096	-0.00031762479522924
8.4500000000000	-0.00015236541573024	-0.00031924612124720
8.4600000000000	-0.00015081690625524	-0.00032086237451310
8.4700000000000	-0.00014925436773493	-0.00032247344106637
8.4800000000000	-0.00014767778127515	-0.00032407920629934
8.4900000000000	-0.00014608712880822	-0.00032567955496334
8.5000000000000	-0.00014448239310247	-0.00032727437117496
8.5100000000000	-0.00014286355777173	-0.00032886353842250
8.5200000000000	-0.00014123060728472	-0.00033044693957242
8.5300000000000	-0.00013958352697445	-0.00033202445687604
8.5400000000000	-0.00013792230304747	-0.00033359597197633
8.5500000000000	-0.00013624692259313	-0.00033516136591480
8.5600000000000	-0.00013455737359272	-0.00033672051913854
8.5700000000000	-0.00013285364492856	-0.00033827331150738
8.5800000000000	-0.00013113572639300	-0.00033981962230119
8.5900000000000	-0.00012940360869736	-0.00034135933022727
8.6000000000000	-0.00012765728348078	-0.00034289231342790
8.6100000000000	-0.00012589674331901	-0.00034441844948795
8.6200000000000	-0.00012412198173306	-0.00034593761544271
8.6300000000000	-0.00012233299319782	-0.00034744968778572
8.6400000000000	-0.00012052977315060	-0.00034895454247678
8.6500000000000	-0.00011871231799951	-0.00035045205495009
8.6600000000000	-0.00011688062513178	-0.00035194210012247
8.6700000000000	-0.00011503469292206	-0.00035342455240165
8.6800000000000	-0.00011317452074047	-0.00035489928569479
8.6900000000000	-0.00011130010896071	-0.00035636617341699
8.7000000000000	-0.00010941145896795	-0.00035782508849994
8.7100000000000	-0.00010750857316665	-0.00035927590340071
8.7200000000000	-0.00010559145498833	-0.00036071849011058
8.7300000000000	-0.00010366010889913	-0.00036215272016405
8.7400000000000	-0.00010171454040738	-0.00036357846464783
8.7500000000000	-9.9754756070922e-05	-0.00036499559421006
8.7600000000000	-9.7780763504438e-05	-0.00036640397906950
8.7700000000000	-9.5792571386598e-05	-0.00036780348902493
8.7800000000000	-9.3790189467105e-05	-0.00036919399346449
8.7900000000000	-9.1773628573623e-05	-0.00037057536137527
8.8000000000000	-8.9742900618581e-05	-0.00037194746135285
8.8100000000000	-8.7698018605860e-05	-0.00037331016161099
8.8200000000000	-8.5638996637345e-05	-0.00037466332999140
8.8300000000000	-8.3565849919364e-05	-0.00037600683397352
8.8400000000000	-8.1478594768986e-05	-0.00037734054068449
8.8500000000000	-7.9377248620202e-05	-0.00037866431690903
8.8600000000000	-7.7261830029973e-05	-0.00037997802909956
8.8700000000000	-7.5132358684138e-05	-0.00038128154338625
8.8800000000000	-7.2988855403200e-05	-0.00038257472558723
8.8900000000000	-7.0831342147974e-05	-0.00038385744121873
8.9000000000000	-6.8659842025097e-05	-0.00038512955550548
8.9100000000000	-6.6474379292409e-05	-0.00038639093339091
8.9200000000000	-6.4274979364188e-05	-0.00038764143954766
8.9300000000000	-6.2061668816252e-05	-0.00038888093838788
8.9400000000000	-5.9834475390926e-05	-0.00039010929407383
8.9500000000000	-5.7593428001860e-05	-0.00039132637052829
8.9600000000000	-5.5338556738713e-05	-0.00039253203144519
8.9700000000000	-5.3069892871695e-05	-0.00039372614030012
8.9800000000000	-5.0787468855967e-05	-0.00039490856036102
8.9900000000000	-4.8491318335901e-05	-0.00039607915469879
9.0000000000000	-4.6181476149190e-05	-0.00039723778619795
9.0100000000000	-4.3857978330829e-05	-0.00039838431756737
9.0200000000000	-4.1520862116940e-05	-0.00039951861135094
9.0300000000000	-3.9170165948460e-05	-0.00040064052993833
9.0400000000000	-3.6805929474690e-05	-0.00040174993557569
9.0500000000000	-3.4428193556686e-05	-0.00040284669037644
9.0600000000000	-3.2037000270531e-05	-0.00040393065633198
9.0700000000000	-2.9632392910441e-05	-0.00040500169532246
9.0800000000000	-2.7214415991742e-05	-0.00040605966912754
9.0900000000000	-2.4783115253702e-05	-0.00040710443943711
9.1000000000000	-2.2338537662222e-05	-0.00040813586786205
9.1100000000000	-1.9880731412384e-05	-0.00040915381594492
9.1200000000000	-1.7409745930861e-05	-0.00041015814517071
9.1300000000000	-1.4925631878190e-05	-0.00041114871697750
9.1400000000000	-1.2428441150896e-05	-0.00041212539276713
9.1500000000000	-9.9182268834966e-06	-0.00041308803391585
9.1600000000000	-7.3950434503524e-06	-0.00041403650178490
9.1700000000000	-4.8589464673927e-06	-0.00041497065773115
9.1800000000000	-2.3099927937034e-06	-0.00041589036311756
9.1900000000000	2.5175946701768e-07	-0.00041679547932374
9.2000000000000	2.8262509651322e-06	-0.00041768586775638
9.2100000000000	5.4134211038722e-06	-0.00041856138985968
9.2200000000000	8.0132080382656e-06	-0.00041942190712569
9.2300000000000	1.0625548674199e-05	-0.00042026728110464
9.2400000000000	1.3250378667600e-05	-0.00042109737341517
9.2500000000000	1.5887632423740e-05	-0.00042191204575454
9.2600000000000	1.8537243096661e-05	-0.00042271115990875
9.2700000000000	2.1199142588719e-05	-0.00042349457776258
9.2800000000000	2.3873261550242e-05	-0.00042426216130964
9.2900000000000	2.6559529379300e-05	-0.00042501377266222
9.3000000000000	2.9257874221592e-05	-0.00042574927406119
9.3100000000000	3.1968222970435e-05	-0.00042646852788573
9.3200000000000	3.4690501266859e-05	-0.00042717139666303
9.3300000000000	3.7424633499807e-05	-0.00042785774307788
9.3400000000000	4.0170542806438e-05	-0.00042852742998217
9.3500000000000	4.2928151072516e-05	-0.00042918032040435
9.3600000000000	4.5697378932904e-05	-0.00042981627755869
9.3700000000000	4.8478145772144e-05	-0.00043043516485459
9.3800000000000	5.1270369725121e-05	-0.00043103684590562
9.3900000000000	5.4073967677821e-05	-0.00043162118453862
9.4000000000000	5.6888855268150e-05	-0.00043218804480261
9.4100000000000	5.9714946886855e-05	-0.00043273729097756
9.4200000000000	6.2552155678498e-05	-0.00043326878758317
9.4300000000000	6.5400393542504e-05	-0.00043378239938741
9.4400000000000	6.8259571134284e-05	-0.00043427799141503
9.4500000000000	7.1129597866401e-05	-0.00043475542895591
9.4600000000000	7.4010381909814e-05	-0.00043521457757334
9.4700000000000	7.6901830195157e-05	-0.00043565530311211
9.4800000000000	7.9803848414077e-05	-0.00043607747170654
9.4900000000000	8.2716341020617e-05	-0.00043648094978836
9.5000000000000	8.5639211232628e-05	-0.00043686560409445
9.5100000000000	8.8572361033230e-05	-0.00043723130167450
9.5200000000000	9.1515691172295e-05	-0.00043757790989848
9.5300000000000	9.4469101167959e-05	-0.00043790529646403
9.5400000000000	9.7432489308153e-05	-0.00043821332940370
9.5500000000000	0.00010040575265216	-0.00043850187709203
9.5600000000000	0.00010338878703215	-0.00043877080825255
9.5700000000000	0.00010638148705480	-0.00043901999196462
9.5800000000000	0.00010938374610278	-0.00043924929767009
9.5900000000000	0.00011239545633641	-0.00043945859517992
9.6000000000000	0.00011541650869513	-0.00043964775468056
9.6100000000000	0.00011844679289909	-0.00043981664674027
9.6200000000000	0.00012148619745066	-0.00043996514231527
9.6300000000000	0.00012453460963591	-0.00044009311275572
9.6400000000000	0.00012759191552610	-0.00044020042981163
9.6500000000000	0.00013065799997905	-0.00044028696563859
9.6600000000000	0.00013373274664060	-0.00044035259280335
9.6700000000000	0.00013681603794587	-0.00044039718428929
9.6800000000000	0.00013990775512059	-0.00044042061350176
9.6900000000000	0.00014300777818230	-0.00044042275427323
9.7000000000000	0.00014611598594151	-0.00044040348086835
9.7100000000000	0.00014923225600279	-0.00044036266798889
9.7200000000000	0.00015235646476575	-0.00044030019077848
9.7300000000000	0.00015548848742598	-0.00044021592482728
9.7400000000000	0.00015862819797587	-0.00044010974617649
9.7500000000000	0.00016177546920537	-0.00043998153132270
9.7600000000000	0.00016493017270259	-0.00043983115722223
9.7700000000000	0.00016809217885433	-0.00043965850129514
9.7800000000000	0.00017126135684650	-0.00043946344142935
9.7900000000000	0.00017443757466440	-0.00043924585598443
9.8000000000000	0.00017762069909288	-0.00043900562379542
9.8100000000000	0.00018081059571634	-0.00043874262417642
9.8200000000000	0.00018400712891869	-0.00043845673692420
9.8300000000000	0.00018721016188298	-0.00043814784232150
9.8400000000000	0.00019041955659108	-0.00043781582114046
9.8500000000000	0.00019363517382305	-0.00043746055464573
9.8600000000000	0.00019685687315643	-0.00043708192459761
9.8700000000000	0.00020008451296530	-0.00043667981325505
9.8800000000000	0.00020331795041921	-0.00043625410337854
9.8900000000000	0.00020655704148191	-0.00043580467823295
9.9000000000000	0.00020980164090984	-0.00043533142159022
9.9100000000000	0.00021305160225051	-0.00043483421773207
9.9200000000000	0.00021630677784061	-0.00043431295145249
9.9300000000000	0.00021956701880392	-0.00043376750806032
9.9400000000000	0.00022283217504904	-0.00043319777338162
9.9500000000000	0.00022610209526683	-0.00043260363376205
9.9600000000000	0.00022937662692767	-0.00043198497606921
9.9700000000000	0.00023265561627851	-0.00043134168769486
9.9800000000000	0.00023593890833958	-0.00043067365655718
9.9900000000000	0.00023922634690094	-0.00042998077110290
10.000000000000	0.00024251777451877	-0.00042926292030946
10.010000000000	0.00024581303251132	-0.00042851999368717
10.020000000000	0.00024911196095469	-0.00042775188128122
10.030000000000	0.00025241439867831	-0.00042695847367385
10.040000000000	0.00025572018326007	-0.00042613966198639
10.050000000000	0.00025902915102126	-0.00042529533788134
10.060000000000	0.00026234113702120	-0.00042442539356449
10.070000000000	0.00026565597505151	-0.00042352972178699
10.080000000000	0.00026897349763016	-0.00042260821584752
10.090000000000	0.00027229353599517	-0.00042166076959445
10.100000000000	0.00027561592009799	-0.00042068727742806
10.110000000000	0.00027894047859658	-0.00041968763430281
10.120000000000	0.00028226703884819	-0.00041866173572962
10.130000000000	0.00028559542690175	-0.00041760947777835
10.140000000000	0.00028892546748997	-0.00041653075708020
10.150000000000	0.00029225698402111	-0.00041542547083034
10.160000000000	0.00029558979857037	-0.00041429351679051
10.170000000000	0.00029892373187095	-0.00041313479329187
10.180000000000	0.00030225860330479	-0.00041194919923785
10.190000000000	0.00030559423089288	-0.00041073663410718
10.200000000000	0.00030893043128527	-0.00040949699795709
10.210000000000	0.00031226701975070	-0.00040823019142661
10.220000000000	0.00031560381016587	-0.00040693611574008
10.230000000000	0.00031894061500430	-0.00040561467271080
10.240000000000	0.00032227724532482	-0.00040426576474493
10.250000000000	0.00032561351075979	-0.00040288929484549
10.260000000000	0.00032894921950271	-0.00040148516661669
10.270000000000	0.00033228417829572	-0.00040005328426841
10.280000000000	0.00033561819241646	-0.00039859355262093
10.290000000000	0.00033895106566472	-0.00039710587710996
10.300000000000	0.00034228260034859	-0.00039559016379190
10.310000000000	0.00034561259727028	-0.00039404631934937
10.320000000000	0.00034894085571149	-0.00039247425109706
10.330000000000	0.00035226717341841	-0.00039087386698791
10.340000000000	0.00035559134658634	-0.00038924507561955
10.350000000000	0.00035891316984385	-0.00038758778624118
10.360000000000	0.00036223243623657	-0.00038590190876066
10.370000000000	0.00036554893721063	-0.00038418735375217
10.380000000000	0.00036886246259557	-0.00038244403246404
10.390000000000	0.00037217280058698	-0.00038067185682717
10.400000000000	0.00037547973772865	-0.00037887073946374
10.410000000000	0.00037878305889436	-0.00037704059369644
10.420000000000	0.00038208254726923	-0.00037518133355811
10.430000000000	0.00038537798433074	-0.00037329287380184
10.440000000000	0.00038866914982928	-0.00037137512991163
10.450000000000	0.00039195582176831	-0.00036942801811345
10.460000000000	0.00039523777638419	-0.00036745145538692
10.470000000000	0.00039851478812557	-0.00036544535947750
10.480000000000	0.00040178662963237	-0.00036340964890919
10.490000000000	0.00040505307171444	-0.00036134424299790
10.500000000000	0.00040831388332979	-0.00035924906186535
10.510000000000	0.00041156883156244	-0.00035712402645365
10.520000000000	0.00041481768159997	-0.00035496905854041
10.530000000000	0.00041806019671064	-0.00035278408075467
10.540000000000	0.00042129613822011	-0.00035056901659334
10.550000000000	0.00042452526548795	-0.00034832379043848
10.560000000000	0.00042774733588367	-0.00034604832757520
10.570000000000	0.00043096210476247	-0.00034374255421034
10.580000000000	0.00043416932544065	-0.00034140639749193
10.590000000000	0.00043736874917070	-0.00033903978552940
10.600000000000	0.00044056012511608	-0.00033664264741459
10.610000000000	0.00044374320032568	-0.00033421491324366
10.620000000000	0.00044691771970802	-0.00033175651413971
10.630000000000	0.00045008342600514	-0.00032926738227644
10.640000000000	0.00045324005976624	-0.00032674745090253
10.650000000000	0.00045638735932103	-0.00032419665436711
10.660000000000	0.00045952506075286	-0.00032161492814600
10.670000000000	0.00046265289787164	-0.00031900220886907
10.680000000000	0.00046577060218650	-0.00031635843434843
10.690000000000	0.00046887790287826	-0.00031368354360778
10.700000000000	0.00047197452677174	-0.00031097747691267
10.710000000000	0.00047506019830785	-0.00030824017580187
10.720000000000	0.00047813463951558	-0.00030547158311985
10.730000000000	0.00048119756998383	-0.00030267164305027
10.740000000000	0.00048424870683313	-0.00029984030115072
10.750000000000	0.00048728776468724	-0.00029697750438849
10.760000000000	0.00049031445564471	-0.00029408320117759
10.770000000000	0.00049332848925039	-0.00029115734141699
10.780000000000	0.00049632957246686	-0.00028819987652999
10.790000000000	0.00049931740964589	-0.00028521075950492
10.800000000000	0.00050229170249993	-0.00028218994493709
10.810000000000	0.00050525215007360	-0.00027913738907204
10.820000000000	0.00050819844871528	-0.00027605304985010
10.830000000000	0.00051113029204878	-0.00027293688695232
10.840000000000	0.00051404737094514	-0.00026978886184771
10.850000000000	0.00051694937349458	-0.00026660893784196
10.860000000000	0.00051983598497862	-0.00026339708012755
10.870000000000	0.00052270688784248	-0.00026015325583521
10.880000000000	0.00052556176166759	-0.00025687743408702
10.890000000000	0.00052840028314457	-0.00025356958605083
10.900000000000	0.00053122212604634	-0.00025022968499632
10.910000000000	0.00053402696120172	-0.00024685770635249
10.920000000000	0.00053681445646936	-0.00024345362776679
10.930000000000	0.00053958427671207	-0.00024001742916578
10.940000000000	0.00054233608377171	-0.00023654909281745
10.950000000000	0.00054506953644451	-0.00023304860339508
10.960000000000	0.00054778429045697	-0.00022951594804278
10.970000000000	0.00055047999844234	-0.00022595111644278
10.980000000000	0.00055315630991781	-0.00022235410088424
10.990000000000	0.00055581287126227	-0.00021872489633392
11.000000000000	0.00055844932569492	-0.00021506350050849
11.010000000000	0.00056106531325458	-0.00021136991394858
11.020000000000	0.00056366047077993	-0.00020764414009467
11.030000000000	0.00056623443189051	-0.00020388618536465
11.040000000000	0.00056878682696880	-0.00020009605923322
11.050000000000	0.00057131728314320	-0.00019627377431316
11.060000000000	0.00057382542427209	-0.00019241934643829
11.070000000000	0.00057631087092903	-0.00018853279474842
11.080000000000	0.00057877324038912	-0.00018461414177600
11.090000000000	0.00058121214661654	-0.00018066341353474
11.100000000000	0.00058362720025347	-0.00017668063961003
11.110000000000	0.00058601800861032	-0.00017266585325131
11.120000000000	0.00058838417565741	-0.00016861909146625
11.130000000000	0.00059072530201809	-0.00016454039511687
11.140000000000	0.00059304098496351	-0.00016042980901751
11.150000000000	0.00059533081840892	-0.00015628738203480
11.160000000000	0.00059759439291182	-0.00015211316718940
11.170000000000	0.00059983129567169	-0.00014790722175976
11.180000000000	0.00060204111053176	-0.00014366960738769
11.190000000000	0.00060422341798260	-0.00013940039018588
11.200000000000	0.00060637779516777	-0.00013509964084732
11.210000000000	0.00060850381589151	-0.00013076743475654
11.220000000000	0.00061060105062868	-0.00012640385210279
11.230000000000	0.00061266906653685	-0.00012200897799508
11.240000000000	0.00061470742747081	-0.00011758290257900
11.250000000000	0.00061671569399947	-0.00011312572115549
11.260000000000	0.00061869342342528	-0.00010863753430128
11.270000000000	0.00062064016980619	-0.00010411844799128
11.280000000000	0.00062255548398044	-9.9568573722609e-05
11.290000000000	0.00062443891359395	-9.4988028640435e-05
11.300000000000	0.00062629000313073	-9.0376935665517e-05
11.310000000000	0.00062810829394617	-8.5735423623428e-05
11.320000000000	0.00062989332430340	-8.1063627375411e-05
11.330000000000	0.00063164462941288	-7.6361687950861e-05
11.340000000000	0.00063336174147512	-7.1629752681363e-05
11.350000000000	0.00063504418972687	-6.6867975336249e-05
11.360000000000	0.00063669150049068	-6.2076516259639e-05
11.370000000000	0.00063830319722804	-5.7255542508877e-05
11.380000000000	0.00063987880059618	-5.2405227994370e-05
11.390000000000	0.00064141782850862	-4.7525753620683e-05
11.400000000000	0.00064291979619952	-4.2617307428920e-05
11.410000000000	0.00064438421629209	-3.7680084740248e-05
11.420000000000	0.00064581059887096	-3.2714288300526e-05
11.430000000000	0.00064719845155874	-2.7720128425978e-05
11.440000000000	0.00064854727959690	-2.2697823149778e-05
11.450000000000	0.00064985658593093	-1.7647598369531e-05
11.460000000000	0.00065112587130003	-1.2569687995490e-05
11.470000000000	0.00065235463433131	-7.4643340994772e-06
11.480000000000	0.00065354237163879	-2.3317870643561e-06
11.490000000000	0.00065468857792700	2.8276942659988e-06
11.500000000000	0.00065579274609961	8.0138424363850e-06
11.510000000000	0.00065685436737295	1.3226381229703e-05
11.520000000000	0.00065787293139461	1.8465025516243e-05
11.530000000000	0.00065884792636728	2.3729481102984e-05
11.540000000000	0.00065977883917777	2.9019444582994e-05
11.550000000000	0.00066066515553144	3.4334603185116e-05
11.560000000000	0.00066150636009207	3.9674634624013e-05
11.570000000000	0.00066230193662729	4.5039206950803e-05
11.580000000000	0.00066305136815964	5.0427978404347e-05
11.590000000000	0.00066375413712333	5.5840597263418e-05
11.600000000000	0.00066440972552680	6.1276701699883e-05
11.610000000000	0.00066501761512120	6.6735919633052e-05
11.620000000000	0.00066557728757477	7.2217868585413e-05
11.630000000000	0.00066608822465330	7.7722155539880e-05
11.640000000000	0.00066654990840663	8.3248376798795e-05
11.650000000000	0.00066696182136139	8.8796117844824e-05
11.660000000000	0.00066732344671986	9.4364953203980e-05
11.670000000000	0.00066763426856520	9.9954446310974e-05
11.680000000000	0.00066789377207295	0.00010556414937707
11.690000000000	0.00066810144372894	0.00011119360326074
11.700000000000	0.00066825677155354	0.00011684233734117
11.710000000000	0.00066835924533245	0.00012250986939513
11.720000000000	0.00066840835685389	0.00012819570547709
11.730000000000	0.00066840360015231	0.00013389933980314
11.740000000000	0.00066834447175858	0.00013962025463871
11.750000000000	0.00066823047095671	0.00014535792019050
11.760000000000	0.00066806110004706	0.00015111179450282
11.770000000000	0.00066783586461608	0.00015688132335854
11.780000000000	0.00066755427381247	0.00016266594018503
11.790000000000	0.00066721584062986	0.00016846506596525
11.800000000000	0.00066682008219583	0.00017427810915431
11.810000000000	0.00066636652006735	0.00018010446560181
11.820000000000	0.00066585468053254	0.00018594351848011
11.830000000000	0.00066528409491862	0.00019179463821901
11.840000000000	0.00066465429990609	0.00019765718244696
11.850000000000	0.00066396483784897	0.00020353049593913
11.860000000000	0.00066321525710099	0.00020941391057267
11.870000000000	0.00066240511234775	0.00021530674528950
11.880000000000	0.00066153396494451	0.00022120830606669
11.890000000000	0.00066060138325970	0.00022711788589510
11.900000000000	0.00065960694302386	0.00023303476476618
11.910000000000	0.00065855022768388	0.00023895820966759
11.920000000000	0.00065743082876242	0.00024488747458766
11.930000000000	0.00065624834622225	0.00025082180052911
11.940000000000	0.00065500238883538	0.00025676041553239
11.950000000000	0.00065369257455670	0.00026270253470875
11.960000000000	0.00065231853090194	0.00026864736028354
11.970000000000	0.00065087989532976	0.00027459408164989
11.980000000000	0.00064937631562758	0.00028054187543313
11.990000000000	0.00064780745030100	0.00028648990556614
12.000000000000	0.00064617296896651	0.00029243732337607
12.010000000000	0.00064447255274709	0.00029838326768256
12.020000000000	0.00064270589467054	0.00030432686490777
12.030000000000	0.00064087270007010	0.00031026722919852
12.040000000000	0.00063897268698701	0.00031620346256072
12.050000000000	0.00063700558657473	0.00032213465500647
12.060000000000	0.00063497114350441	0.00032805988471384
12.070000000000	0.00063286911637115	0.00033397821819982
12.080000000000	0.00063069927810081	0.00033988871050647
12.090000000000	0.00062846141635671	0.00034579040540053
12.100000000000	0.00062615533394607	0.00035168233558677
12.110000000000	0.00062378084922552	0.00035756352293505
12.120000000000	0.00062133779650529	0.00036343297872150
12.130000000000	0.00061882602645165	0.00036928970388382
12.140000000000	0.00061624540648710	0.00037513268929090
12.150000000000	0.00061359582118770	0.00038096091602682
12.160000000000	0.00061087717267720	0.00038677335568943
12.170000000000	0.00060808938101731	0.00039256897070349
12.180000000000	0.00060523238459365	0.00039834671464855
12.190000000000	0.00060230614049680	0.00040410553260151
12.200000000000	0.00059931062489789	0.00040984436149393
12.210000000000	0.00059624583341821	0.00041556213048419
12.220000000000	0.00059311178149218	0.00042125776134430
12.230000000000	0.00058990850472321	0.00042693016886153
12.240000000000	0.00058663605923176	0.00043257826125456
12.250000000000	0.00058329452199507	0.00043820094060437
12.260000000000	0.00057988399117794	0.00044379710329948
12.270000000000	0.00057640458645394	0.00044936564049555
12.280000000000	0.00057285644931645	0.00045490543858923
12.290000000000	0.00056923974337902	0.00046041537970590
12.300000000000	0.00056555465466418	0.00046589434220125
12.310000000000	0.00056180139188047	0.00047134120117644
12.320000000000	0.00055798018668668	0.00047675482900650
12.330000000000	0.00055409129394306	0.00048213409588173
12.340000000000	0.00055013499194861	0.00048747787036178
12.350000000000	0.00054611158266403	0.00049278501994211
12.360000000000	0.00054202139191970	0.00049805441163227
12.370000000000	0.00053786476960806	0.00050328491254591
12.380000000000	0.00053364208985990	0.00050847539050175
12.390000000000	0.00052935375120390	0.00051362471463529
12.400000000000	0.00052500017670904	0.00051873175602069
12.410000000000	0.00052058181410910	0.00052379538830224
12.420000000000	0.00051609913590899	0.00052881448833505
12.430000000000	0.00051155263947220	0.00053378793683415
12.440000000000	0.00050694284708906	0.00053871461903165
12.450000000000	0.00050227030602520	0.00054359342534114
12.460000000000	0.00049753558854983	0.00054842325202883
12.470000000000	0.00049273929194350	0.00055320300189059
12.480000000000	0.00048788203848473	0.00055793158493439
12.490000000000	0.00048296447541542	0.00056260791906730
12.500000000000	0.00047798727488445	0.00056723093078623
12.510000000000	0.00047295113386925	0.00057179955587190
12.520000000000	0.00046785677407514	0.00057631274008495
12.530000000000	0.00046270494181205	0.00058076943986364
12.540000000000	0.00045749640784838	0.00058516862302214
12.550000000000	0.00045223196724200	0.00058950926944869
12.560000000000	0.00044691243914803	0.00059379037180271
12.570000000000	0.00044153866660332	0.00059801093621002
12.580000000000	0.00043611151628768	0.00060216998295532
12.590000000000	0.00043063187826158	0.00060626654717091
12.600000000000	0.00042510066568054	0.00061029967952103
12.610000000000	0.00041951881448603	0.00061426844688054
12.620000000000	0.00041388728307312	0.00061817193300738
12.630000000000	0.00040820705193487	0.00062200923920768
12.640000000000	0.00040247912328359	0.00062577948499272
12.650000000000	0.00039670452064928	0.00062948180872670
12.660000000000	0.00039088428845536	0.00063311536826461
12.670000000000	0.00038501949157194	0.00063667934157908
12.680000000000	0.00037911121484707	0.00064017292737546
12.690000000000	0.00037316056261616	0.00064359534569419
